plot,n_trees,arithmetic_mean_dbh_cm,quadratic_mean_dbh_cm,standard_deviation_cm,min_dbh_cm,max_dbh_cm,cv_%
1,37.0,15.805,16.101,3.112,7.946,20.699,19.692
2,36.0,15.637,15.943,3.154,7.849,19.784,20.173
3,37.0,14.954,15.169,2.579,8.749,19.099,17.244
4,41.0,15.588,15.757,2.328,8.45,18.9,14.934
5,32.0,17.2,17.484,3.187,8.399,22.094,18.527
6,32.0,15.943,16.249,3.191,5.05,19.396,20.016
STAND (overall),215.0,15.817,16.091,2.961,5.05,22.094,18.72
